word,freq,freq_sexist,is_emoji,chi2_scores,len
investigators,1,0,False,0.3204806549584049,13
mastro,1,0,False,0.3204806549584049,6
pietro,1,0,False,0.3204806549584049,6
sity,1,0,False,0.3204806549584049,4
fillets,1,0,False,0.3204806549584049,7
jf,1,0,False,0.3204806549584049,2
bartiromo,1,0,False,0.3204806549584049,9
fecking,1,0,False,0.3204806549584049,7
defensiveness,1,0,False,0.3204806549584049,13
wid,1,0,False,0.3204806549584049,3
fallacious,1,0,False,0.3204806549584049,10
researching,1,0,False,0.3204806549584049,11
encroachment,1,0,False,0.3204806549584049,12
eur,1,0,False,0.3204806549584049,3
southside,1,0,False,0.3204806549584049,9
270,1,0,False,0.3204806549584049,3
ura,1,0,False,0.3204806549584049,3
dana,5,0,False,1.6024032747920245,4
arisen,1,0,False,0.3204806549584049,6
inaugural,1,0,False,0.3204806549584049,9
algebra,1,0,False,0.3204806549584049,7
insisted,1,0,False,0.3204806549584049,8
professing,1,0,False,0.3204806549584049,10
regretting,1,0,False,0.3204806549584049,10
ottomans,1,0,False,0.3204806549584049,8
bures,1,0,False,0.3204806549584049,5
cler,1,0,False,0.3204806549584049,4
declaring,1,0,False,0.3204806549584049,9
msg,1,0,False,0.3204806549584049,3
personhood,1,0,False,0.3204806549584049,10
belied,1,0,False,0.3204806549584049,6
dampened,1,0,False,0.3204806549584049,8
flare,1,0,False,0.3204806549584049,5
barrow,1,0,False,0.3204806549584049,6
transformation,1,0,False,0.3204806549584049,14
barb,1,0,False,0.3204806549584049,4
quotes,5,0,False,1.6024032747920245,6
riverside,1,0,False,0.3204806549584049,9
joann,1,0,False,0.3204806549584049,5
ardently,1,0,False,0.3204806549584049,8
paralyzed,1,0,False,0.3204806549584049,9
dingding,1,0,False,0.3204806549584049,8
ther,1,0,False,0.3204806549584049,4
pistorius,1,0,False,0.3204806549584049,9
tshirts,1,0,False,0.3204806549584049,7
freshmen,1,0,False,0.3204806549584049,8
strawberries,1,0,False,0.3204806549584049,12
cavemen,1,0,False,0.3204806549584049,7
caveman,1,0,False,0.3204806549584049,7
untold,1,0,False,0.3204806549584049,6
defacing,1,0,False,0.3204806549584049,8
opel,1,0,False,0.3204806549584049,4
neger,1,0,False,0.3204806549584049,5
inflexible,1,0,False,0.3204806549584049,10
overseer,1,0,False,0.3204806549584049,8
gratification,1,0,False,0.3204806549584049,13
27x,1,0,False,0.3204806549584049,3
implausible,1,0,False,0.3204806549584049,11
reconnects,1,0,False,0.3204806549584049,10
betide,1,0,False,0.3204806549584049,6
stacks,1,0,False,0.3204806549584049,6
prez,1,0,False,0.3204806549584049,4
fox10,1,0,False,0.3204806549584049,5
profiles,1,0,False,0.3204806549584049,8
comin,1,0,False,0.3204806549584049,5
stefania,1,0,False,0.3204806549584049,8
reaches,1,0,False,0.3204806549584049,7
corey,1,0,False,0.3204806549584049,5
enlists,1,0,False,0.3204806549584049,7
rodders,1,0,False,0.3204806549584049,7
francois,1,0,False,0.3204806549584049,8
deutsch,1,0,False,0.3204806549584049,7
compressed,1,0,False,0.3204806549584049,10
grinder,1,0,False,0.3204806549584049,7
midwest,1,0,False,0.3204806549584049,7
aircraft,1,0,False,0.3204806549584049,8
colorized,1,0,False,0.3204806549584049,9
misuse,1,0,False,0.3204806549584049,6
mailer,1,0,False,0.3204806549584049,6
15/06,1,0,False,0.3204806549584049,5
65,1,0,False,0.3204806549584049,2
violate,5,0,False,1.6024032747920245,7
thoughtful,1,0,False,0.3204806549584049,10
discredits,1,0,False,0.3204806549584049,10
mckenna,1,0,False,0.3204806549584049,7
trophies,1,0,False,0.3204806549584049,8
fleeced,1,0,False,0.3204806549584049,7
rigby,1,0,False,0.3204806549584049,5
maybelline,1,0,False,0.3204806549584049,10
feedback,5,0,False,1.6024032747920245,8
opine,1,0,False,0.3204806549584049,5
authentically,1,0,False,0.3204806549584049,13
americanized,1,0,False,0.3204806549584049,12
normalization,1,0,False,0.3204806549584049,13
mulling,1,0,False,0.3204806549584049,7
30h,1,0,False,0.3204806549584049,3
dominican,1,0,False,0.3204806549584049,9
hirsch,1,0,False,0.3204806549584049,6
"128,000",1,0,False,0.3204806549584049,7
highness,1,0,False,0.3204806549584049,8
afu,1,0,False,0.3204806549584049,3
thrusting,1,0,False,0.3204806549584049,9
straightforward,1,0,False,0.3204806549584049,15
denson,1,0,False,0.3204806549584049,6
robyn,1,0,False,0.3204806549584049,5
specsavers,1,0,False,0.3204806549584049,10
pakis,1,0,False,0.3204806549584049,5
fritters,1,0,False,0.3204806549584049,8
lefort,1,0,False,0.3204806549584049,6
amazes,5,0,False,1.6024032747920245,6
foriegn,1,0,False,0.3204806549584049,7
transracial,1,0,False,0.3204806549584049,11
snack,5,0,False,1.6024032747920245,5
stationed,1,0,False,0.3204806549584049,9
layover,1,0,False,0.3204806549584049,7
airport,1,0,False,0.3204806549584049,7
lucas,1,0,False,0.3204806549584049,5
pew,1,0,False,0.3204806549584049,3
fangs,1,0,False,0.3204806549584049,5
deprogramming,1,0,False,0.3204806549584049,13
latch,1,0,False,0.3204806549584049,5
auschwitz,1,0,False,0.3204806549584049,9
capsule,1,0,False,0.3204806549584049,7
1935,1,0,False,0.3204806549584049,4
wayne,1,0,False,0.3204806549584049,5
awakens,1,0,False,0.3204806549584049,7
missionary,1,0,False,0.3204806549584049,10
seaman,1,0,False,0.3204806549584049,6
hok,1,0,False,0.3204806549584049,3
congressional,5,0,False,1.6024032747920245,13
punctured,1,0,False,0.3204806549584049,9
ado,1,0,False,0.3204806549584049,3
knobs,1,0,False,0.3204806549584049,5
wham,1,0,False,0.3204806549584049,4
cheerleader,5,0,False,1.6024032747920245,11
ecuadorian,1,0,False,0.3204806549584049,10
alexandria,1,0,False,0.3204806549584049,10
frogs,1,0,False,0.3204806549584049,5
oca,1,0,False,0.3204806549584049,3
talmudic,1,0,False,0.3204806549584049,8
t20170402,1,0,False,0.3204806549584049,9
hancock,1,0,False,0.3204806549584049,7
eunice,1,0,False,0.3204806549584049,6
unknown,5,0,False,1.6024032747920245,7
audiophiles,1,0,False,0.3204806549584049,11
andros,1,0,False,0.3204806549584049,6
freud,1,0,False,0.3204806549584049,5
hf,1,0,False,0.3204806549584049,2
jetblue,1,0,False,0.3204806549584049,7
broadcaster,1,0,False,0.3204806549584049,11
westminster,1,0,False,0.3204806549584049,11
dodgy,1,0,False,0.3204806549584049,5
instrument,1,0,False,0.3204806549584049,10
stamped,1,0,False,0.3204806549584049,7
ousted,1,0,False,0.3204806549584049,6
soma,1,0,False,0.3204806549584049,4
generically,1,0,False,0.3204806549584049,11
drains,1,0,False,0.3204806549584049,6
hench,1,0,False,0.3204806549584049,5
lovy,1,0,False,0.3204806549584049,4
gariepy,1,0,False,0.3204806549584049,7
conforms,1,0,False,0.3204806549584049,8
creat,1,0,False,0.3204806549584049,5
panels,1,0,False,0.3204806549584049,6
alum,1,0,False,0.3204806549584049,4
credentials,1,0,False,0.3204806549584049,11
stimulate,1,0,False,0.3204806549584049,9
europes,1,0,False,0.3204806549584049,7
junta,1,0,False,0.3204806549584049,5
buddah,1,0,False,0.3204806549584049,6
gown,1,0,False,0.3204806549584049,4
papas,1,0,False,0.3204806549584049,5
scourge,1,0,False,0.3204806549584049,7
wordy,1,0,False,0.3204806549584049,5
pact,1,0,False,0.3204806549584049,4
ahah,1,0,False,0.3204806549584049,4
tongues,1,0,False,0.3204806549584049,7
grieve,1,0,False,0.3204806549584049,6
toots,1,0,False,0.3204806549584049,5
nooo,5,0,False,1.6024032747920245,4
resentment,1,0,False,0.3204806549584049,10
sausages,1,0,False,0.3204806549584049,8
flak,1,0,False,0.3204806549584049,4
overstuffed,1,0,False,0.3204806549584049,11
rucksack,1,0,False,0.3204806549584049,8
sistas,1,0,False,0.3204806549584049,6
misinformation,1,0,False,0.3204806549584049,14
admonish,1,0,False,0.3204806549584049,8
archives,1,0,False,0.3204806549584049,8
classifies,1,0,False,0.3204806549584049,10
tombs,1,0,False,0.3204806549584049,5
tomb,1,0,False,0.3204806549584049,4
heritage,5,0,False,1.6024032747920245,8
gluing,1,0,False,0.3204806549584049,6
henchmen,1,0,False,0.3204806549584049,8
cheka,1,0,False,0.3204806549584049,5
counted,1,0,False,0.3204806549584049,7
nkvd,1,0,False,0.3204806549584049,4
administrators,1,0,False,0.3204806549584049,14
intimacy,1,0,False,0.3204806549584049,8
macedonia,1,0,False,0.3204806549584049,9
aiga,1,0,False,0.3204806549584049,4
contributes,1,0,False,0.3204806549584049,11
opm,1,0,False,0.3204806549584049,3
meda,1,0,False,0.3204806549584049,4
mso,1,0,False,0.3204806549584049,3
terps,1,0,False,0.3204806549584049,5
applicants,1,0,False,0.3204806549584049,10
holdings,1,0,False,0.3204806549584049,8
contemplated,1,0,False,0.3204806549584049,12
deadweight,1,0,False,0.3204806549584049,10
baidu,1,0,False,0.3204806549584049,5
"220,805",1,0,False,0.3204806549584049,7
"751,200",1,0,False,0.3204806549584049,7
diadem,1,0,False,0.3204806549584049,6
nov,1,0,False,0.3204806549584049,3
magnifying,1,0,False,0.3204806549584049,10
separated,5,0,False,1.6024032747920245,9
hijacking,1,0,False,0.3204806549584049,9
vegeta,1,0,False,0.3204806549584049,6
stuffs,1,0,False,0.3204806549584049,6
taps,1,0,False,0.3204806549584049,4
unsurprising,1,0,False,0.3204806549584049,12
ledge,1,0,False,0.3204806549584049,5
whooping,1,0,False,0.3204806549584049,8
cb,1,0,False,0.3204806549584049,2
horseback,1,0,False,0.3204806549584049,9
fished,1,0,False,0.3204806549584049,6
disinterested,1,0,False,0.3204806549584049,13
failures,1,0,False,0.3204806549584049,8
sync,1,0,False,0.3204806549584049,4
groundwater,1,0,False,0.3204806549584049,11
tummy,1,0,False,0.3204806549584049,5
hon,5,0,False,1.6024032747920245,3
navel,1,0,False,0.3204806549584049,5
ageing,1,0,False,0.3204806549584049,6
assign,1,0,False,0.3204806549584049,6
hazmat,1,0,False,0.3204806549584049,6
hickie,1,0,False,0.3204806549584049,6
hardiman,1,0,False,0.3204806549584049,8
sc,5,0,False,1.6024032747920245,2
rivervale,1,0,False,0.3204806549584049,9
yamcha,1,0,False,0.3204806549584049,6
accursed,1,0,False,0.3204806549584049,8
boop,1,0,False,0.3204806549584049,4
haji,1,0,False,0.3204806549584049,4
lightning,1,0,False,0.3204806549584049,9
cbp,1,0,False,0.3204806549584049,3
delays,1,0,False,0.3204806549584049,6
commentator,1,0,False,0.3204806549584049,11
pincushion,1,0,False,0.3204806549584049,10
championed,1,0,False,0.3204806549584049,10
merk,1,0,False,0.3204806549584049,4
100-30,1,0,False,0.3204806549584049,6
ribbit,1,0,False,0.3204806549584049,6
employed,5,0,False,1.6024032747920245,8
mae,1,0,False,0.3204806549584049,3
listers,1,0,False,0.3204806549584049,7
nontraditional,1,0,False,0.3204806549584049,14
incorporate,1,0,False,0.3204806549584049,11
federales,1,0,False,0.3204806549584049,9
poured,1,0,False,0.3204806549584049,6
boom,5,0,False,1.6024032747920245,4
bicycling,1,0,False,0.3204806549584049,9
peons,1,0,False,0.3204806549584049,5
eternally,1,0,False,0.3204806549584049,9
turnabout,1,0,False,0.3204806549584049,9
irelands,1,0,False,0.3204806549584049,8
runner,5,0,False,1.6024032747920245,6
teresa,5,0,False,1.6024032747920245,6
sturgis,1,0,False,0.3204806549584049,7
exercising,1,0,False,0.3204806549584049,10
nx,1,0,False,0.3204806549584049,2
vim,1,0,False,0.3204806549584049,3
straighten,1,0,False,0.3204806549584049,10
wendy,1,0,False,0.3204806549584049,5
bologna,1,0,False,0.3204806549584049,7
consulting,1,0,False,0.3204806549584049,10
defected,1,0,False,0.3204806549584049,8
poofy,1,0,False,0.3204806549584049,5
outcry,1,0,False,0.3204806549584049,6
aberg,1,0,False,0.3204806549584049,5
nonce,1,0,False,0.3204806549584049,5
involvement,1,0,False,0.3204806549584049,11
cheerleading,1,0,False,0.3204806549584049,12
frankie,1,0,False,0.3204806549584049,7
transparency,1,0,False,0.3204806549584049,12
rec,1,0,False,0.3204806549584049,3
blimp,1,0,False,0.3204806549584049,5
santiago,1,0,False,0.3204806549584049,8
nominate,1,0,False,0.3204806549584049,8
guilfoyle,1,0,False,0.3204806549584049,9
tattle,1,0,False,0.3204806549584049,6
shh,1,0,False,0.3204806549584049,3
pollution,1,0,False,0.3204806549584049,9
dp,1,0,False,0.3204806549584049,2
tryed,1,0,False,0.3204806549584049,5
englishman,1,0,False,0.3204806549584049,10
subpoena,1,0,False,0.3204806549584049,8
sob,5,0,False,1.6024032747920245,3
nabb,1,0,False,0.3204806549584049,4
dag,1,0,False,0.3204806549584049,3
absurdly,1,0,False,0.3204806549584049,8
0-69,1,0,False,0.3204806549584049,4
scarlett,1,0,False,0.3204806549584049,8
wit,5,0,False,1.6024032747920245,3
fascinated,1,0,False,0.3204806549584049,10
bennies,1,0,False,0.3204806549584049,7
waivers,1,0,False,0.3204806549584049,7
marsha,1,0,False,0.3204806549584049,6
wheres,1,0,False,0.3204806549584049,6
clutter,1,0,False,0.3204806549584049,7
subjugated,1,0,False,0.3204806549584049,10
winged,1,0,False,0.3204806549584049,6
infiltration,1,0,False,0.3204806549584049,12
hussars,1,0,False,0.3204806549584049,7
asu,1,0,False,0.3204806549584049,3
sneaking,1,0,False,0.3204806549584049,8
mongrels,5,0,False,1.6024032747920245,8
funnier,5,0,False,1.6024032747920245,7
probly,1,0,False,0.3204806549584049,6
bulldozer,1,0,False,0.3204806549584049,9
stepmothers,1,0,False,0.3204806549584049,11
wnt,1,0,False,0.3204806549584049,3
janes,1,0,False,0.3204806549584049,5
probes,1,0,False,0.3204806549584049,6
sonic,1,0,False,0.3204806549584049,5
hedgehog,1,0,False,0.3204806549584049,8
forearm,1,0,False,0.3204806549584049,7
inertia,1,0,False,0.3204806549584049,7
linge,1,0,False,0.3204806549584049,5
ue,1,0,False,0.3204806549584049,2
soap,5,0,False,1.6024032747920245,4
25-35,1,0,False,0.3204806549584049,5
hallowed,1,0,False,0.3204806549584049,8
shrug,1,0,False,0.3204806549584049,5
thirsts,1,0,False,0.3204806549584049,7
catfishing,1,0,False,0.3204806549584049,10
goony,1,0,False,0.3204806549584049,5
interventionist,1,0,False,0.3204806549584049,15
terminator,1,0,False,0.3204806549584049,10
stigmatised,1,0,False,0.3204806549584049,11
depictions,1,0,False,0.3204806549584049,10
buggery,1,0,False,0.3204806549584049,7
bisexuality,1,0,False,0.3204806549584049,11
joshua,1,0,False,0.3204806549584049,6
alibaba,1,0,False,0.3204806549584049,7
risen,1,0,False,0.3204806549584049,5
2:3-,1,0,False,0.3204806549584049,4
titus,1,0,False,0.3204806549584049,5
evangelist,1,0,False,0.3204806549584049,10
mildest,1,0,False,0.3204806549584049,7
bumping,1,0,False,0.3204806549584049,7
granddaughters,1,0,False,0.3204806549584049,14
jacket,5,0,False,1.6024032747920245,6
cassie,1,0,False,0.3204806549584049,6
233lbs,1,0,False,0.3204806549584049,6
motivation,5,0,False,1.6024032747920245,10
35th,1,0,False,0.3204806549584049,4
magee,1,0,False,0.3204806549584049,5
amputee,1,0,False,0.3204806549584049,7
stealthy,1,0,False,0.3204806549584049,8
disappointment,1,0,False,0.3204806549584049,14
relapsed,1,0,False,0.3204806549584049,8
misch,1,0,False,0.3204806549584049,5
mayberry,1,0,False,0.3204806549584049,8
habitual,1,0,False,0.3204806549584049,8
potter,5,0,False,1.6024032747920245,6
thelma,1,0,False,0.3204806549584049,6
lou,1,0,False,0.3204806549584049,3
unleashing,1,0,False,0.3204806549584049,10
pulpit,1,0,False,0.3204806549584049,6
6.6,1,0,False,0.3204806549584049,3
midgets,1,0,False,0.3204806549584049,7
equivelent,1,0,False,0.3204806549584049,10
hypocracy,1,0,False,0.3204806549584049,9
emmys,1,0,False,0.3204806549584049,5
tremendous,5,0,False,1.6024032747920245,10
armies,1,0,False,0.3204806549584049,6
lobotomy,1,0,False,0.3204806549584049,8
passengers,5,0,False,1.6024032747920245,10
decimate,1,0,False,0.3204806549584049,8
upstream,1,0,False,0.3204806549584049,8
salmon,1,0,False,0.3204806549584049,6
llama,1,0,False,0.3204806549584049,5
transitioning,1,0,False,0.3204806549584049,13
floral,1,0,False,0.3204806549584049,6
bicurious,1,0,False,0.3204806549584049,9
doggystyle,1,0,False,0.3204806549584049,10
3/8,1,0,False,0.3204806549584049,3
3.14,1,0,False,0.3204806549584049,4
mixes,1,0,False,0.3204806549584049,5
weaving,1,0,False,0.3204806549584049,7
430,1,0,False,0.3204806549584049,3
xy,5,0,False,1.6024032747920245,2
stamps,5,0,False,1.6024032747920245,6
traumatize,1,0,False,0.3204806549584049,10
wwi,1,0,False,0.3204806549584049,3
laval,1,0,False,0.3204806549584049,5
mats,1,0,False,0.3204806549584049,4
grandchildren,1,0,False,0.3204806549584049,13
coms,1,0,False,0.3204806549584049,4
haunts,1,0,False,0.3204806549584049,6
relocated,1,0,False,0.3204806549584049,9
debunked,1,0,False,0.3204806549584049,8
fr,5,0,False,1.6024032747920245,2
lions,1,0,False,0.3204806549584049,5
pomona,1,0,False,0.3204806549584049,6
workaholic,1,0,False,0.3204806549584049,10
terrorize,1,0,False,0.3204806549584049,9
chrissakes,1,0,False,0.3204806549584049,10
ryans,1,0,False,0.3204806549584049,5
ingredient,1,0,False,0.3204806549584049,10
27th,1,0,False,0.3204806549584049,4
afterparty,1,0,False,0.3204806549584049,10
counterpart,1,0,False,0.3204806549584049,11
phds,1,0,False,0.3204806549584049,4
abandoning,1,0,False,0.3204806549584049,10
arching,1,0,False,0.3204806549584049,7
geological,1,0,False,0.3204806549584049,10
manipulation,1,0,False,0.3204806549584049,12
nationally,1,0,False,0.3204806549584049,10
gatsby,1,0,False,0.3204806549584049,6
january,1,0,False,0.3204806549584049,7
18th,1,0,False,0.3204806549584049,4
wrestle,1,0,False,0.3204806549584049,7
wv,1,0,False,0.3204806549584049,2
tarboro,1,0,False,0.3204806549584049,7
exceptionalism,1,0,False,0.3204806549584049,14
editors,1,0,False,0.3204806549584049,7
spotting,1,0,False,0.3204806549584049,8
6-8,1,0,False,0.3204806549584049,3
grocery,5,0,False,1.6024032747920245,7
jurisdiction,1,0,False,0.3204806549584049,12
fug,1,0,False,0.3204806549584049,3
damnation,1,0,False,0.3204806549584049,9
scorn,1,0,False,0.3204806549584049,5
preadolescent,1,0,False,0.3204806549584049,13
🇲🇽,1,0,True,0.3204806549584049,2
empor,1,0,False,0.3204806549584049,5
waist,5,0,False,1.6024032747920245,5
trative,1,0,False,0.3204806549584049,7
youthfulness,1,0,False,0.3204806549584049,12
aviary,1,0,False,0.3204806549584049,6
nepho,1,0,False,0.3204806549584049,5
dank,1,0,False,0.3204806549584049,4
chili,1,0,False,0.3204806549584049,5
ess,1,0,False,0.3204806549584049,3
cincinnati,1,0,False,0.3204806549584049,10
linger,1,0,False,0.3204806549584049,6
shapiro,5,0,False,1.6024032747920245,7
painstakingly,1,0,False,0.3204806549584049,13
eminem,1,0,False,0.3204806549584049,6
monogamy,1,0,False,0.3204806549584049,8
rodeo,1,0,False,0.3204806549584049,5
nuremberg,1,0,False,0.3204806549584049,9
refine,1,0,False,0.3204806549584049,6
dosen,1,0,False,0.3204806549584049,5
aleady,1,0,False,0.3204806549584049,6
ver,1,0,False,0.3204806549584049,3
chung,1,0,False,0.3204806549584049,5
gated,1,0,False,0.3204806549584049,5
klemp,1,0,False,0.3204806549584049,5
contingency,1,0,False,0.3204806549584049,11
dayton,1,0,False,0.3204806549584049,6
bailey,1,0,False,0.3204806549584049,6
underweight,1,0,False,0.3204806549584049,11
paisley,1,0,False,0.3204806549584049,7
pleaser,1,0,False,0.3204806549584049,7
courtyard,1,0,False,0.3204806549584049,9
postmodern,1,0,False,0.3204806549584049,10
manana,1,0,False,0.3204806549584049,6
ramzi,1,0,False,0.3204806549584049,5
presidency,5,0,False,1.6024032747920245,10
unsubscribe,1,0,False,0.3204806549584049,11
grins,1,0,False,0.3204806549584049,5
maaa,1,0,False,0.3204806549584049,4
disregards,1,0,False,0.3204806549584049,10
determined,1,0,False,0.3204806549584049,10
valeria,1,0,False,0.3204806549584049,7
tram,1,0,False,0.3204806549584049,4
criticising,1,0,False,0.3204806549584049,11
97th,1,0,False,0.3204806549584049,4
😧,1,0,True,0.3204806549584049,1
galactus,1,0,False,0.3204806549584049,8
unwarranted,1,0,False,0.3204806549584049,11
alyssa,1,0,False,0.3204806549584049,6
kinks,1,0,False,0.3204806549584049,5
devourer,1,0,False,0.3204806549584049,8
argento,1,0,False,0.3204806549584049,7
teaser,1,0,False,0.3204806549584049,6
trifling,1,0,False,0.3204806549584049,8
wacko,1,0,False,0.3204806549584049,5
sauna,1,0,False,0.3204806549584049,5
declares,1,0,False,0.3204806549584049,8
archdiocese,1,0,False,0.3204806549584049,11
absolution,1,0,False,0.3204806549584049,10
bobs,1,0,False,0.3204806549584049,4
replacements,1,0,False,0.3204806549584049,12
formatting,1,0,False,0.3204806549584049,10
determine,5,0,False,1.6024032747920245,9
lauderdale,1,0,False,0.3204806549584049,10
florist,1,0,False,0.3204806549584049,7
😩,1,0,True,0.3204806549584049,1
kisch,1,0,False,0.3204806549584049,5
ocd,1,0,False,0.3204806549584049,3
wayside,1,0,False,0.3204806549584049,7
vampires,1,0,False,0.3204806549584049,8
ambra,1,0,False,0.3204806549584049,5
sci,1,0,False,0.3204806549584049,3
liter,1,0,False,0.3204806549584049,5
1988,1,0,False,0.3204806549584049,4
faction,1,0,False,0.3204806549584049,7
rockets,1,0,False,0.3204806549584049,7
suburban,1,0,False,0.3204806549584049,8
luring,1,0,False,0.3204806549584049,6
dungeons,1,0,False,0.3204806549584049,8
samuel,1,0,False,0.3204806549584049,6
royalty,1,0,False,0.3204806549584049,7
frowned,1,0,False,0.3204806549584049,7
paddock,1,0,False,0.3204806549584049,7
appreciative,1,0,False,0.3204806549584049,12
rcc,1,0,False,0.3204806549584049,3
lulu,1,0,False,0.3204806549584049,4
geting,1,0,False,0.3204806549584049,6
empathic,1,0,False,0.3204806549584049,8
uts,1,0,False,0.3204806549584049,3
scored,5,0,False,1.6024032747920245,6
ters,1,0,False,0.3204806549584049,4
crock,1,0,False,0.3204806549584049,5
bargained,1,0,False,0.3204806549584049,9
ensuring,1,0,False,0.3204806549584049,8
trichy,1,0,False,0.3204806549584049,6
irrelevancy,1,0,False,0.3204806549584049,11
kpop,1,0,False,0.3204806549584049,4
slanted,1,0,False,0.3204806549584049,7
peddling,1,0,False,0.3204806549584049,8
discharged,1,0,False,0.3204806549584049,10
aah,1,0,False,0.3204806549584049,3
cutters,1,0,False,0.3204806549584049,7
ballsy,1,0,False,0.3204806549584049,6
roofer,1,0,False,0.3204806549584049,6
shawls,1,0,False,0.3204806549584049,6
bz,1,0,False,0.3204806549584049,2
mame,1,0,False,0.3204806549584049,4
wally,1,0,False,0.3204806549584049,5
3dk,1,0,False,0.3204806549584049,3
hangouts,1,0,False,0.3204806549584049,8
ys,5,0,False,1.6024032747920245,2
byron,1,0,False,0.3204806549584049,5
cannibalism,1,0,False,0.3204806549584049,11
lurve,1,0,False,0.3204806549584049,5
gracing,1,0,False,0.3204806549584049,7
desecrate,1,0,False,0.3204806549584049,9
confidently,1,0,False,0.3204806549584049,11
facilities,1,0,False,0.3204806549584049,10
chalked,1,0,False,0.3204806549584049,7
preteen,1,0,False,0.3204806549584049,7
fricken,1,0,False,0.3204806549584049,7
shilling,1,0,False,0.3204806549584049,8
flown,1,0,False,0.3204806549584049,5
campaigner,1,0,False,0.3204806549584049,10
4chan,5,0,False,1.6024032747920245,5
rtd,1,0,False,0.3204806549584049,3
mowing,1,0,False,0.3204806549584049,6
antipope,1,0,False,0.3204806549584049,8
fek,1,0,False,0.3204806549584049,3
gchq,1,0,False,0.3204806549584049,4
fraudsters,1,0,False,0.3204806549584049,10
monstrosity,1,0,False,0.3204806549584049,11
rapunzel,1,0,False,0.3204806549584049,8
nodak,1,0,False,0.3204806549584049,5
twins,1,0,False,0.3204806549584049,5
temperatures,1,0,False,0.3204806549584049,12
browns,1,0,False,0.3204806549584049,6
ogling,1,0,False,0.3204806549584049,6
crushed,5,0,False,1.6024032747920245,7
2support,1,0,False,0.3204806549584049,8
aqsa,1,0,False,0.3204806549584049,4
occupiers,1,0,False,0.3204806549584049,9
malice,1,0,False,0.3204806549584049,6
julien,1,0,False,0.3204806549584049,6
rsd,1,0,False,0.3204806549584049,3
jeffrey,1,0,False,0.3204806549584049,7
destroyer,1,0,False,0.3204806549584049,9
staa,1,0,False,0.3204806549584049,4
powderpuff,1,0,False,0.3204806549584049,10
preempted,1,0,False,0.3204806549584049,9
submission,1,0,False,0.3204806549584049,10
warps,1,0,False,0.3204806549584049,5
epidemic,1,0,False,0.3204806549584049,8
classification,1,0,False,0.3204806549584049,14
billionaire,5,0,False,1.6024032747920245,11
hezbollah,1,0,False,0.3204806549584049,9
immense,1,0,False,0.3204806549584049,7
maroon,1,0,False,0.3204806549584049,6
melter,1,0,False,0.3204806549584049,6
echidna,1,0,False,0.3204806549584049,7
bees,5,0,False,1.6024032747920245,4
varies,1,0,False,0.3204806549584049,6
fcuk,1,0,False,0.3204806549584049,4
overlooking,1,0,False,0.3204806549584049,11
spikes,1,0,False,0.3204806549584049,6
moon,1,0,False,0.3204806549584049,4
spliting,1,0,False,0.3204806549584049,8
hugo,1,0,False,0.3204806549584049,4
intro,5,0,False,1.6024032747920245,5
congratulated,1,0,False,0.3204806549584049,13
centralized,1,0,False,0.3204806549584049,11
reddito,1,0,False,0.3204806549584049,7
foh,1,0,False,0.3204806549584049,3
safest,1,0,False,0.3204806549584049,6
supplicants,1,0,False,0.3204806549584049,11
mannerly,1,0,False,0.3204806549584049,8
nothings,1,0,False,0.3204806549584049,8
slightest,5,0,False,1.6024032747920245,9
microwaving,1,0,False,0.3204806549584049,11
pr,5,0,False,1.6024032747920245,2
11pm,1,0,False,0.3204806549584049,4
kentucky,1,0,False,0.3204806549584049,8
affirm,1,0,False,0.3204806549584049,6
contacts,5,0,False,1.6024032747920245,8
richmond,1,0,False,0.3204806549584049,8
appreciable,1,0,False,0.3204806549584049,11
vitality,1,0,False,0.3204806549584049,8
"4,760",1,0,False,0.3204806549584049,5
explained,5,0,False,1.6024032747920245,9
chastising,1,0,False,0.3204806549584049,10
onward,1,0,False,0.3204806549584049,6
katherine,1,0,False,0.3204806549584049,9
transferred,1,0,False,0.3204806549584049,11
wacky,1,0,False,0.3204806549584049,5
bluetooth,1,0,False,0.3204806549584049,9
monitoring,1,0,False,0.3204806549584049,10
funneled,1,0,False,0.3204806549584049,8
inventor,1,0,False,0.3204806549584049,8
800k,1,0,False,0.3204806549584049,4
"800,000",1,0,False,0.3204806549584049,7
trajectories,1,0,False,0.3204806549584049,12
emt,1,0,False,0.3204806549584049,3
bakery,1,0,False,0.3204806549584049,6
petered,1,0,False,0.3204806549584049,7
confiscated,1,0,False,0.3204806549584049,11
depicting,1,0,False,0.3204806549584049,9
custodian,1,0,False,0.3204806549584049,9
chen,1,0,False,0.3204806549584049,4
underreported,1,0,False,0.3204806549584049,13
176,1,0,False,0.3204806549584049,3
aimed,1,0,False,0.3204806549584049,5
persecuting,1,0,False,0.3204806549584049,11
💒,1,0,True,0.3204806549584049,1
savored,1,0,False,0.3204806549584049,7
deemed,5,0,False,1.6024032747920245,6
mandel,1,0,False,0.3204806549584049,6
baseline,1,0,False,0.3204806549584049,8
chains,1,0,False,0.3204806549584049,6
bethany,1,0,False,0.3204806549584049,7
phu,1,0,False,0.3204806549584049,3
solidifying,1,0,False,0.3204806549584049,11
kingpin,1,0,False,0.3204806549584049,7
rex,1,0,False,0.3204806549584049,3
interacted,1,0,False,0.3204806549584049,10
stunted,1,0,False,0.3204806549584049,7
ugg,1,0,False,0.3204806549584049,3
